,model,name,sno,results,best_param,RMSE,time
0,Lasso ,All_Feature,142,"[3.4655040188623656, 3.466131663102231, 3.558261389903181]",{'alpha': 0.011},3.6233373523050716,1.8410437107086182
1,Ridge ,All_Feature,142,"[3.4063904882228684, 3.4115270504541932, 3.420540896003633]",{'alpha': 18.0},3.5731468693748925,10.631538391113281
2,Random Forest ,All_Feature,142,"[3.4096562448414476, 3.371015987470964, 3.370828892752788]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 90}",3.704783459567755,125.62195110321045
3,Adaboost ,All_Feature,142,"[4.78012714947045, 3.42727293500841, 3.427513507623073]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 50}",3.586934925734143,51.62602519989014
4,XGBoost,All_Feature,142,"[3.7158098919947786, 3.641565297218887, 3.6162772419295077]","{'booster': 'gblinear', 'eta': 4e-19, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 195}",3.8476873423699636,28.518725395202637
0,Lasso ,All_Feature,143,"[3.0607407638002657, 3.061366762031947, 3.1636877232061753]",{'alpha': 0.014000000000000002},3.68802104955259,1.8649799823760986
1,Ridge ,All_Feature,143,"[3.054139825245403, 3.0685878894792338, 3.051982418478111]",{'alpha': 40.0},3.621779358221091,10.647534608840942
2,Random Forest ,All_Feature,143,"[3.3343065833790275, 3.069475429410869, 3.0705115271792716]","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 135}",3.6784874433097006,121.80180740356445
3,Adaboost ,All_Feature,143,"[4.757845464780991, 3.0550112234417135, 3.0547595215207446]","{'learning_rate': 0.0002, 'loss': 'square', 'n_estimators': 130}",3.651089005155992,88.51333904266357
4,XGBoost,All_Feature,143,"[3.4936250349606333, 3.1611792022388117, 3.149976386819855]","{'booster': 'gblinear', 'eta': 2e-18, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 195}",3.736995351269133,29.138210773468018
0,Lasso ,All_Feature,144,"[4.039641736252512, 4.039641696754439, 4.169913313669625]",{'alpha': 1e-09},4.158617905166311,1.782681941986084
1,Ridge ,All_Feature,144,"[3.914422478947272, 3.923493863207548, 3.923493863207548]",{'alpha': 5.1},4.0656932194075,10.649489164352417
2,Random Forest ,All_Feature,144,"[4.0836830342178665, 4.027058893863851, 4.026138226270974]","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 11, 'n_estimators': 160}",4.103927798523162,162.6168177127838
3,Adaboost ,All_Feature,144,"[5.338891062611793, 3.923800866696793, 3.9242629761604704]","{'learning_rate': 0.003, 'loss': 'square', 'n_estimators': 15}",4.07542469374677,44.15699362754822
4,XGBoost,All_Feature,144,"[4.180510483102398, 4.203049945338259, 4.1677646917466715]","{'booster': 'gblinear', 'eta': 9e-19, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 195}",4.252626064399098,29.10120439529419
0,Lasso ,All_Feature,145,"[3.9753548570225035, 3.973567178193767, 4.121484489345712]",{'alpha': 0.008},3.716078580016077,1.8021471500396729
1,Ridge ,All_Feature,145,"[3.930173673428535, 3.9301736734118924, 3.9304855804349814]",{'alpha': 9.9e-08},3.6984925647679665,10.687397956848145
2,Random Forest ,All_Feature,145,"[4.008426175166987, 4.0194879326442425, 4.019396140972332]","{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 50}",3.8777930617849097,110.47552275657654
3,Adaboost ,All_Feature,145,"[4.9259466421726525, 3.9251527271611053, 3.929352745048897]","{'learning_rate': 0.02, 'loss': 'square', 'n_estimators': 5}",3.7032722684750907,43.16859459877014
4,XGBoost,All_Feature,145,"[4.482542807140448, 4.1176734045625745, 4.173137907764472]","{'booster': 'gblinear', 'eta': 3.0000000000000002e-18, 'max_depth': 10, 'min_child_weight': 2, 'n_estimators': 195}",3.931761236415137,28.439571142196655
0,Lasso ,All_Feature,146,"[6.350093763054558, 6.351768679898068, 6.92935006690747]",{'alpha': 0.019000000000000003},6.005680283732374,1.7981605529785156
1,Ridge ,All_Feature,146,"[6.303209402853839, 6.3008761191138305, 6.2878356994501745]",{'alpha': 12.0},6.003236352408727,10.715395450592041
2,Random Forest ,All_Feature,146,"[6.757624289368028, 6.5881995336544605, 6.5881995336544605]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 40}",6.17970497108872,118.98481273651123
3,Adaboost ,All_Feature,146,"[7.227982025740524, 6.289716973949688, 6.286552808837378]","{'learning_rate': 1e-05, 'loss': 'square', 'n_estimators': 55}",5.996933688807294,53.00031018257141
4,XGBoost,All_Feature,146,"[7.182021336097129, 6.901883899962869, 6.849850306352612]","{'booster': 'gblinear', 'eta': 3.0000000000000002e-15, 'max_depth': 50, 'min_child_weight': 4, 'n_estimators': 195}",6.402505549296753,29.416319370269775
0,Lasso ,All_Feature,147,"[3.760884190440245, 3.7608841904402452, 3.894818647977204]",{'alpha': 0.010000000000000002},3.6857354313788337,1.8081226348876953
1,Ridge ,All_Feature,147,"[3.7121175671126663, 3.712117567013916, 3.713123089007794]",{'alpha': 9.9e-08},3.6889677913071806,10.66752552986145
2,Random Forest ,All_Feature,147,"[3.8216284164034344, 3.7359806614795907, 3.7421849693711864]","{'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",3.6512644096828613,120.52326321601868
3,Adaboost ,All_Feature,147,"[4.180998151866741, 3.7122219921487027, 3.7122219921487027]","{'learning_rate': 1e-08, 'loss': 'square', 'n_estimators': 40}",3.6906003705719996,51.29681396484375
4,XGBoost,All_Feature,147,"[3.8441937142404377, 3.936336184103815, 3.946346069010763]","{'booster': 'gblinear', 'eta': 3e-16, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 190}",3.8268510568189105,28.69328546524048
0,Lasso ,All_Feature,148,"[4.103524244321991, 4.104443946794937, 3.998983154869537]",{'alpha': 0.033},3.8914524953211855,1.8340628147125244
1,Ridge ,All_Feature,148,"[4.050383162926405, 4.051215071948313, 4.060187533639082]",{'alpha': 11.0},3.864170938854929,10.828052043914795
2,Random Forest ,All_Feature,148,"[3.9907352323308563, 3.931216622450639, 3.9296070982675175]","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 20}",3.8179335648429067,113.25597310066223
3,Adaboost ,All_Feature,148,"[5.713586578076673, 4.062860986390449, 4.060341814006232]","{'learning_rate': 3.0000000000000004e-05, 'loss': 'square', 'n_estimators': 20}",3.8818635717566004,44.867018938064575
4,XGBoost,All_Feature,148,"[4.46598340791713, 4.1780896235259455, 4.174539727789977]","{'booster': 'gblinear', 'eta': 3e-19, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 140}",3.975431731369615,28.5097815990448
0,Lasso ,All_Feature,149,"[5.267525357726697, 5.221669491520331, 5.657491845202241]",{'alpha': 0.038},5.185861622892299,1.8350892066955566
1,Ridge ,All_Feature,149,"[5.046793154149384, 5.0467931541581015, 5.047859378296868]",{'alpha': 1e-09},5.0931108098789695,10.900828123092651
2,Random Forest ,All_Feature,149,"[5.170643304093733, 5.045065215851815, 5.045065215851815]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 120}",5.066284390487954,138.348140001297
3,Adaboost ,All_Feature,149,"[6.3057393604418905, 5.045948632181374, 5.046661257480427]","{'learning_rate': 0.00030000000000000003, 'loss': 'square', 'n_estimators': 20}",5.115830292861389,43.685176849365234
4,XGBoost,All_Feature,149,"[5.465892121959911, 5.909281208027515, 5.899647202779404]","{'booster': 'gblinear', 'eta': 5.000000000000001e-15, 'max_depth': 10, 'min_child_weight': 2, 'n_estimators': 185}",5.609061637081627,28.85781764984131
0,Lasso ,All_Feature,150,"[4.1887100245223285, 4.183309303206698, 4.5283182997905715]",{'alpha': 0.006},4.16314413578432,1.8639814853668213
1,Ridge ,All_Feature,150,"[4.143356481975627, 4.144066595885381, 4.144066595885381]",{'alpha': 9.9},4.169991128565962,10.664451599121094
2,Random Forest ,All_Feature,150,"[4.396305333794172, 4.289214544230001, 4.299708326805003]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 115}",4.155440996953329,129.86309480667114
3,Adaboost ,All_Feature,150,"[5.170632923202828, 4.1535740538882875, 4.162371427295444]","{'learning_rate': 0.005, 'loss': 'square', 'n_estimators': 140}",4.188955274930492,95.94147419929504
4,XGBoost,All_Feature,150,"[4.702092094308997, 4.565199718376216, 4.571481607468041]","{'booster': 'gblinear', 'eta': 4e-16, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 105}",4.444107671330001,27.239280939102173
0,Lasso ,All_Feature,151,"[3.0955270671678297, 3.0934686503236897, 3.1689170570560354]",{'alpha': 0.0005000000000000001},3.113659421109809,1.798158884048462
1,Ridge ,All_Feature,151,"[3.0703599598964018, 3.070359960380327, 3.0653000056417303]",{'alpha': 9.9e-08},3.0318211766815955,10.785133600234985
2,Random Forest ,All_Feature,151,"[3.030219615179326, 3.018930387841268, 3.0182400702839867]","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 75}",3.0396156430871097,126.65755796432495
3,Adaboost ,All_Feature,151,"[3.754637759990982, 3.0684240725423377, 3.0684240725423377]","{'learning_rate': 1e-05, 'loss': 'square', 'n_estimators': 160}",3.0329408690894466,99.63958501815796
4,XGBoost,All_Feature,151,"[3.116022252279099, 3.128902942878109, 3.1217946820803686]","{'booster': 'gblinear', 'eta': 5e-18, 'max_depth': 10, 'min_child_weight': 4, 'n_estimators': 195}",3.3207390639496497,28.522714853286743
0,Lasso ,All_Feature,152,"[4.842473985686554, 4.842473992303323, 5.308745962987778]",{'alpha': 1e-09},5.087749608981324,1.8739898204803467
1,Ridge ,All_Feature,152,"[4.6346414921230235, 4.634641491843659, 4.638033812111486]",{'alpha': 9.9e-08},4.951311117872278,10.842013359069824
2,Random Forest ,All_Feature,152,"[4.560611205889907, 4.548811997276659, 4.547755523741806]","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 125}",4.943828610690871,133.7365345954895
3,Adaboost ,All_Feature,152,"[6.397530715546363, 4.627152290214398, 4.628319245391041]","{'learning_rate': 2e-07, 'loss': 'square', 'n_estimators': 110}",4.953099318731288,81.65267562866211
4,XGBoost,All_Feature,152,"[4.912975220864693, 5.237389785765826, 5.226347937972061]","{'booster': 'gblinear', 'eta': 9.000000000000001e-18, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 180}",5.27719270274495,29.004428148269653
0,Lasso ,All_Feature,154,"[3.7054864938753105, 3.7054864938753105, 3.8609442763975164]",{'alpha': 0.010000000000000002},3.4955960629506464,1.8300740718841553
1,Ridge ,All_Feature,154,"[3.717229018934938, 3.717229018973396, 3.716885971979488]",{'alpha': 9.9e-08},3.5003368126408283,10.75227689743042
2,Random Forest ,All_Feature,154,"[3.725363567353688, 3.665784590393357, 3.683333389837197]","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 190}",3.556750407602368,150.1341679096222
3,Adaboost ,All_Feature,154,"[4.090619476010488, 3.7040476904828443, 3.70456090005511]","{'learning_rate': 1e-07, 'loss': 'square', 'n_estimators': 165}",3.498241389428623,93.22473955154419
4,XGBoost,All_Feature,154,"[4.123483226760346, 3.8742417269926763, 3.849365069920476]","{'booster': 'gblinear', 'eta': 3.0000000000000002e-18, 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 195}",3.674477848496178,29.015390396118164
0,Lasso ,All_Feature,155,"[3.0871803230773485, 3.084697801074314, 3.233926449047751]",{'alpha': 0.007},3.3119226067361183,1.796231985092163
1,Ridge ,All_Feature,155,"[3.0941225890051824, 3.0973629489639305, 3.1031960377662053]",{'alpha': 10.0},3.3465506755858314,10.880911588668823
2,Random Forest ,All_Feature,155,"[3.2733504285254105, 3.1102955639984406, 3.108164280647196]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 195}",3.409843833069887,145.1731629371643
3,Adaboost ,All_Feature,155,"[4.411624810064505, 3.11607544390099, 3.11607544390099]","{'learning_rate': 1e-08, 'loss': 'square', 'n_estimators': 40}",3.3635182832798507,52.10370683670044
4,XGBoost,All_Feature,155,"[3.3944111514125077, 3.165912484715603, 3.1648329172819554]","{'booster': 'gblinear', 'eta': 2e-18, 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 195}",3.3871354978739134,29.162714958190918
0,Lasso ,All_Feature,156,"[3.139909741287914, 3.1317017351730763, 3.3428065403328575]",{'alpha': 0.014000000000000002},3.588906234846282,1.8500211238861084
1,Ridge ,All_Feature,156,"[3.0456579024782324, 3.040050560799191, 3.040551706582912]",{'alpha': 36.0},3.5394654420067897,10.679413080215454
2,Random Forest ,All_Feature,156,"[3.375030796310036, 3.2176780923079193, 3.219502216783831]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 125}",3.697604951176123,123.2700092792511
3,Adaboost ,All_Feature,156,"[4.197276260099221, 3.0428841126271906, 3.0428608619482413]","{'learning_rate': 3e-07, 'loss': 'square', 'n_estimators': 80}",3.5399768418771713,67.13651895523071
4,XGBoost,All_Feature,156,"[3.689037932601234, 3.3852061543752083, 3.3575706164527133]","{'booster': 'gblinear', 'eta': 5e-19, 'max_depth': 20, 'min_child_weight': 2, 'n_estimators': 190}",3.729787486458538,28.887556552886963
0,Lasso ,All_Feature,157,"[2.444426895224023, 2.4433221797332245, 2.6490539932931516]",{'alpha': 0.007},2.6708481771564427,1.7971620559692383
1,Ridge ,All_Feature,157,"[2.546070272244024, 2.5593629182184676, 2.5593629182184676]",{'alpha': 9.9},2.640139565089001,10.606610536575317
2,Random Forest ,All_Feature,157,"[2.70571104674831, 2.5350416214064757, 2.5350416214064757]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 60}",2.728320603730157,109.77852296829224
3,Adaboost ,All_Feature,157,"[3.2126023890346436, 2.5684745518474603, 2.5577466094804664]","{'learning_rate': 9e-07, 'loss': 'square', 'n_estimators': 50}",2.6374045937235127,51.75560402870178
4,XGBoost,All_Feature,157,"[3.20979247017704, 2.740983314796262, 2.709391305568587]","{'booster': 'gblinear', 'eta': 7e-15, 'max_depth': 20, 'min_child_weight': 2, 'n_estimators': 195}",2.892852303242902,28.23414659500122
0,Lasso ,All_Feature,158,"[4.032022716087677, 4.031374461970214, 4.248791572386086]",{'alpha': 0.009000000000000001},4.25258340912061,1.8340647220611572
1,Ridge ,All_Feature,158,"[4.0078643487277335, 4.007533544258129, 4.015050457160243]",{'alpha': 9.0},4.110756271514538,10.615586042404175
2,Random Forest ,All_Feature,158,"[3.891019560347942, 3.8842502985932548, 3.8816698205384275]","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 150}",4.136997290336242,137.6739468574524
3,Adaboost ,All_Feature,158,"[5.525300307643995, 4.015656327401376, 4.017868976509128]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 70}",4.13041674967212,64.78380632400513
4,XGBoost,All_Feature,158,"[4.129769499621334, 4.311276590701629, 4.372383992137641]","{'booster': 'gblinear', 'eta': 5e-16, 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 195}",4.474724215255107,28.50628161430359
0,Lasso ,All_Feature,159,"[3.3035727057094335, 3.308771375037735, 3.5963970756490915]",{'alpha': 0.0037000000000000006},3.4677646519744614,1.8051376342773438
1,Ridge ,All_Feature,159,"[3.226426242077569, 3.2303378723208542, 3.2303378723208542]",{'alpha': 9.9},3.3937977547346763,10.728283166885376
2,Random Forest ,All_Feature,159,"[3.4970629519017726, 3.373692897571603, 3.3759652236166846]","{'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 130}",3.5370806395667107,117.71392440795898
3,Adaboost ,All_Feature,159,"[4.2381028670730325, 3.2374180675189663, 3.274803350695789]","{'learning_rate': 0.0001, 'loss': 'square', 'n_estimators': 5}",3.4515644666843524,43.20245409011841
4,XGBoost,All_Feature,159,"[3.747209110242351, 3.459490178539675, 3.482696483347576]","{'booster': 'gblinear', 'eta': 8e-20, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 140}",3.6326215506807458,28.23300004005432
0,Lasso ,All_Feature,161,"[3.8543312917943546, 3.8579224550477647, 4.010737044008645]",{'alpha': 0.013000000000000001},3.5580840054723826,2.0884132385253906
1,Ridge ,All_Feature,161,"[3.6938501150574052, 3.691229539670066, 3.6874800193706365]",{'alpha': 14.0},3.4512823373138337,10.8799147605896
2,Random Forest ,All_Feature,161,"[3.8490071378391293, 3.811460295922666, 3.808434722493514]","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 90}",3.5313594764943836,135.29840850830078
3,Adaboost ,All_Feature,161,"[5.089636162207974, 3.688420722834943, 3.6873936725455025]","{'learning_rate': 8e-05, 'loss': 'square', 'n_estimators': 100}",3.468525714781039,73.29701256752014
4,XGBoost,All_Feature,161,"[4.341056555245104, 4.301068792638368, 4.085117572620294]","{'booster': 'gblinear', 'eta': 9.000000000000001e-17, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 195}",3.698513667127708,28.95056939125061
0,Lasso ,All_Feature,162,"[5.497000451229569, 5.49242361700961, 5.654992276711619]",{'alpha': 0.009000000000000001},5.139430933672144,1.8400492668151855
1,Ridge ,All_Feature,162,"[5.310690683311311, 5.310690683993833, 5.306245413809496]",{'alpha': 9.9e-08},4.967781150891628,10.723299503326416
2,Random Forest ,All_Feature,162,"[5.417830290470986, 5.446863995998968, 5.544709997256819]","{'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 10}",5.143265793637086,109.13186573982239
3,Adaboost ,All_Feature,162,"[7.85928059469521, 5.301246619025504, 5.300258881131595]","{'learning_rate': 0.0002, 'loss': 'square', 'n_estimators': 45}",4.964434129557528,52.22335624694824
4,XGBoost,All_Feature,162,"[5.81446935284632, 6.167753909063113, 6.101871517013852]","{'booster': 'gblinear', 'eta': 3.0000000000000002e-15, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 195}",5.663037921210724,28.467861652374268
0,Lasso ,All_Feature,163,"[4.050096165474832, 4.072871595107341, 4.16086673538474]",{'alpha': 0.018000000000000002},4.155927927608979,1.8141181468963623
1,Ridge ,All_Feature,163,"[3.91410629362759, 3.927970413281673, 3.9360422583124866]",{'alpha': 65.0},4.056401966332951,10.71531629562378
2,Random Forest ,All_Feature,163,"[4.153102899552034, 4.0602284239215765, 4.0602284239215765]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 160}",4.228130192050805,147.7650203704834
3,Adaboost ,All_Feature,163,"[5.8946490446417785, 3.9302858849536273, 3.925045881527003]","{'learning_rate': 1e-08, 'loss': 'square', 'n_estimators': 10}",4.033495936610151,44.1080482006073
4,XGBoost,All_Feature,163,"[4.758593083483233, 4.505569061044562, 4.427442809152301]","{'booster': 'gblinear', 'eta': 5.999999999999999e-20, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 195}",4.52670614239792,28.362140417099
0,Lasso ,All_Feature,164,"[5.494314978725871, 5.499183766785584, 5.89773738220952]",{'alpha': 0.022000000000000002},5.037832863041469,1.8410444259643555
1,Ridge ,All_Feature,164,"[5.493428087298546, 5.495481677127226, 5.4958996980347345]",{'alpha': 3.0},5.159248494422405,10.687427997589111
2,Random Forest ,All_Feature,164,"[5.506920400336622, 5.454888493685371, 5.454955617561703]","{'max_depth': 50, 'min_samples_leaf': 3, 'min_samples_split': 9, 'n_estimators': 165}",5.215448849373844,162.93740820884705
3,Adaboost ,All_Feature,164,"[6.075708365298141, 5.500112427938496, 5.4984396549079575]","{'learning_rate': 1e-08, 'loss': 'square', 'n_estimators': 190}",5.1960925968411535,103.35272097587585
4,XGBoost,All_Feature,164,"[6.020609515037762, 5.967532141413574, 5.947942757847056]","{'booster': 'gblinear', 'eta': 9.000000000000001e-18, 'max_depth': 20, 'min_child_weight': 2, 'n_estimators': 195}",5.079426436290994,28.552634239196777
0,Lasso ,All_Feature,165,"[4.087738257475222, 4.0813479866587725, 4.174180516953216]",{'alpha': 0.022000000000000002},3.7143605414146923,1.8291094303131104
1,Ridge ,All_Feature,165,"[4.007903003822689, 4.008894893675875, 4.01159160162272]",{'alpha': 29.0},3.6582082087060073,10.787161350250244
2,Random Forest ,All_Feature,165,"[4.291677069687861, 4.233723772239181, 4.2331950146485005]","{'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 95}",3.811991143432602,117.70832228660583
3,Adaboost ,All_Feature,165,"[5.8632090452043615, 4.008094433388288, 4.0074352030458735]","{'learning_rate': 0.0001, 'loss': 'square', 'n_estimators': 195}",3.6864083554424574,105.63156986236572
4,XGBoost,All_Feature,165,"[5.040978634221281, 4.408783653152524, 4.517534082709815]","{'booster': 'gblinear', 'eta': 9.000000000000001e-17, 'max_depth': 20, 'min_child_weight': 2, 'n_estimators': 175}",3.9986623888887927,29.145543098449707
0,Lasso ,All_Feature,166,"[2.6819242696619803, 2.680523939162563, 2.7656304756258394]",{'alpha': 0.013000000000000001},2.7448691716368465,1.8400473594665527
1,Ridge ,All_Feature,166,"[2.6007274415276, 2.609350671690581, 2.6147283304317277]",{'alpha': 44.0},2.6683033192734134,10.751219749450684
2,Random Forest ,All_Feature,166,"[2.830994738637125, 2.648186144067373, 2.6465691636917357]","{'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 135}",2.6987191641698147,118.29774188995361
3,Adaboost ,All_Feature,166,"[3.3874270530107196, 2.617558617588046, 2.618232885176021]","{'learning_rate': 0.002, 'loss': 'square', 'n_estimators': 110}",2.681367584105967,73.47454142570496
4,XGBoost,All_Feature,166,"[3.3082775167503224, 2.734950887414939, 2.722498094182169]","{'booster': 'gblinear', 'eta': 6.000000000000001e-19, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 190}",2.799512665674888,29.125218868255615
0,Lasso ,All_Feature,167,"[4.318577233865983, 4.31950950674755, 4.908696417538355]",{'alpha': 0.00051},4.4064305408783255,1.8201000690460205
1,Ridge ,All_Feature,167,"[4.277912155818791, 4.276413164555067, 4.276413164555067]",{'alpha': 1.7000000000000002},4.355243103760955,10.713318824768066
2,Random Forest ,All_Feature,167,"[4.3487300516615655, 4.379785559150349, 4.387776899975158]","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 65}",4.815439375189366,113.94239163398743
3,Adaboost ,All_Feature,167,"[4.70525011301338, 4.269667411689228, 4.267324175416661]","{'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 75}",4.3919617450955295,65.18744039535522
4,XGBoost,All_Feature,167,"[4.757683332717903, 4.868449761296494, 4.841907259792032]","{'booster': 'gblinear', 'eta': 7e-15, 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 175}",4.681213623119378,28.387069702148438
0,Lasso ,All_Feature,169,"[4.146249805224094, 4.160392087555277, 4.637147343153673]",{'alpha': 0.02},4.027255661348195,1.8520112037658691
1,Ridge ,All_Feature,169,"[4.095557608095546, 4.103174399063488, 4.103174399063488]",{'alpha': 4.2},3.944928209783562,10.816050291061401
2,Random Forest ,All_Feature,169,"[4.118926303680297, 4.019368253820744, 4.019368253820744]","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 140}",3.7656141008212773,166.12891793251038
3,Adaboost ,All_Feature,169,"[4.823434441891642, 4.122013701011684, 4.134302139746899]","{'learning_rate': 0.03, 'loss': 'square', 'n_estimators': 5}",3.9668066317638986,42.8803346157074
4,XGBoost,All_Feature,169,"[4.36391270096755, 4.4836071005484195, 4.489280921438393]","{'booster': 'gblinear', 'eta': 4e-15, 'max_depth': 20, 'min_child_weight': 2, 'n_estimators': 190}",4.308564338757697,28.852933168411255
0,Lasso ,All_Feature,170,"[3.4478170736073035, 3.4605499750537643, 3.54903817297676]",{'alpha': 0.017},3.4596598228582227,1.8410801887512207
1,Ridge ,All_Feature,170,"[3.388124399379988, 3.3923647178058336, 3.3990763993274347]",{'alpha': 24.0},3.357496526345995,10.916055679321289
2,Random Forest ,All_Feature,170,"[3.560018799943754, 3.528842262406223, 3.528842262406223]","{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 60}",3.5916322749109972,111.16638159751892
3,Adaboost ,All_Feature,170,"[4.929789368250097, 3.406108338691585, 3.410434873674099]","{'learning_rate': 1e-08, 'loss': 'square', 'n_estimators': 15}",3.346989847667484,43.57946443557739
4,XGBoost,All_Feature,170,"[4.06016830427375, 3.8274892340278677, 3.79788871846289]","{'booster': 'gblinear', 'eta': 8e-19, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 190}",3.7826957820260505,29.053653478622437
0,Lasso ,All_Feature,171,"[2.534849719183794, 2.5402983523030778, 2.614426974384111]",{'alpha': 0.022000000000000002},2.7989997091470946,1.84403657913208
1,Ridge ,All_Feature,171,"[2.509321272417108, 2.487020130553741, 2.527833237109523]",{'alpha': 20.0},2.7792612433994286,10.764073133468628
2,Random Forest ,All_Feature,171,"[2.644584725140573, 2.5433419279385627, 2.540268608603886]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 195}",2.7540487659067767,134.4010407924652
3,Adaboost ,All_Feature,171,"[3.611548729587472, 2.5309873356459, 2.5309873356459]","{'learning_rate': 1e-07, 'loss': 'square', 'n_estimators': 140}",2.797690747442519,89.5914568901062
4,XGBoost,All_Feature,171,"[2.835190741749136, 2.7077001828174527, 2.6811689816215565]","{'booster': 'gblinear', 'eta': 5e-20, 'max_depth': 10, 'min_child_weight': 2, 'n_estimators': 195}",2.8873086668276167,28.814932107925415
0,Lasso ,All_Feature,172,"[3.544012593421143, 3.6224836086761463, 3.6823584598194636]",{'alpha': 0.05},3.404490296994504,1.9068737030029297
1,Ridge ,All_Feature,172,"[3.530644072406917, 3.527327881006321, 3.5458122210634553]",{'alpha': 10.0},3.4687673805832198,10.888854503631592
2,Random Forest ,All_Feature,172,"[3.7205362654986636, 3.600417880243461, 3.6279053756658897]","{'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 9, 'n_estimators': 125}",3.477753174415419,131.40969014167786
3,Adaboost ,All_Feature,172,"[4.098563358196472, 3.5506828291165937, 3.550642800249437]","{'learning_rate': 1e-07, 'loss': 'square', 'n_estimators': 150}",3.4971851294641465,88.08347988128662
4,XGBoost,All_Feature,172,"[4.072054795276193, 3.654722682522747, 3.655880124404602]","{'booster': 'gblinear', 'eta': 2e-20, 'max_depth': 50, 'min_child_weight': 4, 'n_estimators': 105}",3.5221710517465503,27.693350791931152
0,Lasso ,All_Feature,173,"[6.4124048734693915, 6.432460858263623, 6.58006587621462]",{'alpha': 0.08},6.171825153830521,1.8181068897247314
1,Ridge ,All_Feature,173,"[6.533583971758719, 6.4163992760564845, 6.579386263714505]",{'alpha': 10.0},6.248942336385951,10.749227523803711
2,Random Forest ,All_Feature,173,"[6.464558140733523, 6.372005629126211, 6.3679235168802295]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 190}",6.168356555906953,144.74404215812683
3,Adaboost ,All_Feature,173,"[7.489667466438597, 6.581367673478083, 6.580605148353774]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 95}",6.27386981754737,67.35889315605164
