,model,name,sno,results,best_param,RMSE,time
0,Lasso ,All_Feature,43,"[1.9512889567137803, 1.9628801526530233, 1.9696531978037026]",{'alpha': 0.018000000000000002},2.25013762799344,1.7133824825286865
1,Ridge ,All_Feature,43,"[1.92372385694448, 1.9116822314812925, 1.9390363535967252]",{'alpha': 30.0},2.201821944989667,10.318423748016357
2,Random Forest ,All_Feature,43,"[2.0012001910857316, 1.949336822654448, 1.9482957230038527]","{'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 11, 'n_estimators': 145}",2.2809722925747242,129.98159170150757
3,Adaboost ,All_Feature,43,"[2.9599048849482, 1.9366747138922589, 1.9366899496250598]","{'learning_rate': 6e-08, 'loss': 'square', 'n_estimators': 140}",2.2128747672200775,87.75647234916687
4,XGBoost,All_Feature,43,"[2.288068770893404, 2.1269005025278296, 2.1046337575176186]","{'booster': 'gblinear', 'eta': 5.999999999999999e-20, 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 195}",2.3708038506541778,28.737242460250854
0,Lasso ,All_Feature,44,"[2.7988295354565915, 2.8064898278054113, 2.84189980327099]",{'alpha': 0.02},3.2155412429362937,1.7802050113677979
1,Ridge ,All_Feature,44,"[2.754622231828381, 2.7188164335200384, 2.773281096087134]",{'alpha': 10.0},3.1488720711381473,10.232592105865479
2,Random Forest ,All_Feature,44,"[2.8311872880593034, 2.7902126783913737, 2.788665155753158]","{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 190}",3.205106254372269,131.04470658302307
3,Adaboost ,All_Feature,44,"[4.1119547060749015, 2.778120997758116, 2.7773860851206797]","{'learning_rate': 4e-05, 'loss': 'square', 'n_estimators': 180}",3.157058342500181,104.179532289505
4,XGBoost,All_Feature,44,"[2.9485772291999326, 2.9050301194850077, 2.885954026367163]","{'booster': 'gblinear', 'eta': 4e-19, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 190}",3.4158365326261135,28.540664434432983
0,Lasso ,All_Feature,45,"[4.87250424484501, 4.875795590610821, 5.2173518409756765]",{'alpha': 0.0023000000000000004},4.709329444336656,1.7762107849121094
1,Ridge ,All_Feature,45,"[4.865678697672068, 4.879047747143907, 4.879047747143907]",{'alpha': 7.3},4.689569275794004,10.333374977111816
2,Random Forest ,All_Feature,45,"[5.06640818200942, 4.8715928174109875, 4.869593066439527]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 145}",4.676836005162214,130.75655484199524
3,Adaboost ,All_Feature,45,"[6.0830297698932885, 4.882884925343324, 4.895043178475352]","{'learning_rate': 0.004, 'loss': 'square', 'n_estimators': 40}",4.722875173399931,52.11072516441345
4,XGBoost,All_Feature,45,"[5.3661070069707995, 5.235459801988673, 5.233454060858373]","{'booster': 'gblinear', 'eta': 5e-20, 'max_depth': 20, 'min_child_weight': 2, 'n_estimators': 135}",5.016761588635007,27.742042779922485
0,Lasso ,All_Feature,46,"[5.042262665097587, 5.017730187081621, 5.2464919584847864]",{'alpha': 0.045},5.020393894874989,1.7483272552490234
1,Ridge ,All_Feature,46,"[4.932794058418707, 4.978573655913544, 4.9312759185397095]",{'alpha': 10.0},4.959773947787213,10.357312679290771
2,Random Forest ,All_Feature,46,"[4.856483016602019, 4.771918090778631, 4.773949231887662]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 85}",4.8115826711782015,124.1862850189209
3,Adaboost ,All_Feature,46,"[7.220246435000636, 4.930746781263191, 4.929747285809679]","{'learning_rate': 3e-07, 'loss': 'square', 'n_estimators': 185}",4.9867580589832174,106.37060022354126
4,XGBoost,All_Feature,46,"[5.051151660233774, 5.209641289110472, 5.203467274008987]","{'booster': 'gblinear', 'eta': 3e-16, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 190}",5.214607254317586,32.09519720077515
0,Lasso ,All_Feature,48,"[3.754190798584703, 3.763988313829455, 3.968147416593303]",{'alpha': 0.016},3.7211646836340324,1.8131167888641357
1,Ridge ,All_Feature,48,"[3.701496090084521, 3.6975447532795527, 3.706616938436789]",{'alpha': 5.0},3.6907167583388776,10.601657390594482
2,Random Forest ,All_Feature,48,"[3.7495540482835437, 3.6734927702156797, 3.6727640245792244]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 170}",3.64736405155593,137.1473925113678
3,Adaboost ,All_Feature,48,"[5.178343281553432, 3.7063069614373676, 3.7063069614373676]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 60}",3.69581025305002,60.96941828727722
4,XGBoost,All_Feature,48,"[3.9072271812978685, 3.9472313693844776, 3.9382009396989908]","{'booster': 'gblinear', 'eta': 5e-16, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 195}",3.985775396329857,29.316426753997803
0,Lasso ,All_Feature,49,"[6.3514606087606715, 6.359647757307864, 6.72913048572118]",{'alpha': 0.0033000000000000004},6.363523246274285,1.8091304302215576
1,Ridge ,All_Feature,49,"[6.413176838134354, 6.4131768380590275, 6.40573936952231]",{'alpha': 1e-09},6.372718809764534,10.292479991912842
2,Random Forest ,All_Feature,49,"[6.388612948380393, 6.353937260670046, 6.353937260670046]","{'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 80}",6.322468806953156,138.78003430366516
3,Adaboost ,All_Feature,49,"[7.878638656608456, 6.419467768458346, 6.422312710440467]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 45}",6.381107466542543,56.546826124191284
4,XGBoost,All_Feature,49,"[6.739115677518347, 6.71116048904651, 6.706137464846283]","{'booster': 'gblinear', 'eta': 2e-19, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 195}",6.564929046590614,29.237802028656006
0,Lasso ,All_Feature,50,"[2.909617284035193, 2.933244764993763, 3.04464556496443]",{'alpha': 0.006100000000000001},3.001552913844343,1.7879612445831299
1,Ridge ,All_Feature,50,"[2.807521467864283, 2.8044917429896246, 2.811510897662756]",{'alpha': 5.0},2.928787706931925,10.28151559829712
2,Random Forest ,All_Feature,50,"[2.9863532005626086, 2.8831860214986382, 2.8848744546945464]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 155}",2.937401168180924,142.65767335891724
3,Adaboost ,All_Feature,50,"[3.448918019051738, 2.8118298839616838, 2.811991473315159]","{'learning_rate': 3e-06, 'loss': 'square', 'n_estimators': 100}",2.9402490510973083,73.82763028144836
4,XGBoost,All_Feature,50,"[3.2293875344985787, 3.3767200015264236, 3.3702483237115404]","{'booster': 'gblinear', 'eta': 2e-18, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 195}",3.2269586063054434,28.660421133041382
